ID,n,Result vector,Average Runtime [ms],Epsilon,Watched Parameter
1,20,"0 1 0 1 1 1 0 0 1 0 1 1 0 1 1 1 1 0 1 1 ",1.4789999999999999,0.03445133939385414,500
2,20,"1 0 1 1 0 0 1 0 0 0 1 1 1 1 0 0 0 1 0 1 ",0.01762,0.03498973697423935,500
3,20,"1 1 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 0 1 1 ",0.016059999999999998,0.012069095857441425,500
4,20,"1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 1 0 0 1 ",0.01562,0.039817702025175095,500
5,20,"1 0 1 0 0 1 0 0 1 1 0 0 1 0 1 0 0 1 1 1 ",0.01724,0.06896372884511948,500
6,20,"1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0 ",0.0161,0,500
7,20,"1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ",0.01566,0,500
8,20,"0 0 1 1 1 1 0 1 1 1 0 0 1 0 1 1 1 1 1 1 ",0.0161,0,500
9,20,"0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 0 0 ",0.0188,0.020553894340991974,500
10,20,"1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 ",0.02154,0.028155755251646042,500
1,20,"0 1 0 1 1 1 0 0 1 0 1 1 0 1 1 1 1 0 1 1 ",1.32124,0.03445133939385414,1000
2,20,"1 0 1 1 0 0 1 0 0 0 1 1 1 1 0 0 0 1 0 1 ",0.01936,0.03498973697423935,1000
3,20,"1 1 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 0 1 1 ",0.017480000000000002,0.012069095857441425,1000
4,20,"1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 1 0 0 1 ",0.01644,0.039817702025175095,1000
5,20,"1 0 1 0 0 1 0 0 1 1 0 0 1 0 1 0 0 1 1 1 ",0.01668,0.06896372884511948,1000
6,20,"1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0 ",0.0172,0,1000
7,20,"1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ",0.01652,0,1000
8,20,"0 0 1 1 1 1 0 1 1 1 0 0 1 0 1 1 1 1 1 1 ",0.0225,0,1000
9,20,"0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 0 0 ",0.0224,0.020553894340991974,1000
10,20,"1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 ",0.01702,0.028155755251646042,1000
1,20,"0 1 0 1 1 1 0 0 1 0 1 1 0 1 1 1 1 0 1 1 ",1.45556,0.03445133939385414,2000
2,20,"1 0 1 1 0 0 1 0 0 0 1 1 1 1 0 0 0 1 0 1 ",0.024560000000000002,0.03498973697423935,2000
3,20,"1 1 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 0 1 1 ",0.02288,0.012069095857441425,2000
4,20,"1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 1 0 0 1 ",0.01782,0.039817702025175095,2000
5,20,"1 0 1 0 0 1 0 0 1 1 0 0 1 0 1 0 0 1 1 1 ",0.02426,0.06896372884511948,2000
6,20,"1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0 ",0.01954,0,2000
7,20,"1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ",0.01794,0,2000
8,20,"0 0 1 1 1 1 0 1 1 1 0 0 1 0 1 1 1 1 1 1 ",0.01836,0,2000
9,20,"0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 0 0 ",0.018520000000000002,0.020553894340991974,2000
10,20,"1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 ",0.02594,0.028155755251646042,2000
1,20,"0 1 0 1 1 1 0 0 1 0 1 1 0 1 1 1 1 0 1 1 ",1.27722,0.03445133939385414,1
2,20,"1 0 1 1 0 0 1 0 0 0 1 1 1 1 0 0 0 1 0 1 ",0.01106,0.03498973697423935,1
3,20,"1 1 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 0 1 1 ",0.009,0.012069095857441425,1
4,20,"1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 1 0 0 1 ",0.00866,0.039817702025175095,1
5,20,"1 0 1 0 0 1 0 0 1 1 0 0 1 0 1 0 0 1 1 1 ",0.01004,0.06896372884511948,1
6,20,"1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 1 1 0 ",0.00958,0,1
7,20,"1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 ",0.0087,0,1
8,20,"0 0 1 1 1 1 0 1 1 1 0 0 1 0 1 1 1 1 1 1 ",0.00912,0,1
9,20,"0 0 1 0 0 0 1 0 0 1 0 0 1 1 0 1 1 0 0 0 ",0.0093,0.020553894340991974,1
10,20,"1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 ",0.013519999999999999,0.028155755251646042,1
